avg_area,date,local_authority_id,plot_number
7665.032115088309,2020-12-04T00:00:00Z,47087,4140
3301.4007952081547,2020-12-04T00:00:00Z,47089,8216
2861.2061249685175,2020-12-04T00:00:00Z,48003,931
3354.0695661488708,2020-12-04T00:00:00Z,48004,779
5801.470999417646,2020-12-04T00:00:00Z,48009,10659
1906.2234477810002,2020-12-04T00:00:00Z,48032,3429
3247.7499389829495,2020-12-04T00:00:00Z,48042,1953
4020.8582161514664,2020-12-04T00:00:00Z,48077,2967
6363.383330250055,2020-12-04T00:00:00Z,48091,5494
14690.927489563916,2020-12-04T00:00:00Z,49040,7987
10423.18776877364,2020-12-04T00:00:00Z,49057,18983
26341.554486885783,2020-12-04T00:00:00Z,49063,2103
7546.161989378753,2020-12-04T00:00:00Z,49069,18619
3542.9246584477023,2020-12-04T00:00:00Z,50074,8182
2324.4770927205286,2020-12-04T00:00:00Z,50089,3707
2246.5670460120177,2020-12-04T00:00:00Z,50090,7722
2437.1822469734257,2020-12-04T00:00:00Z,50094,3643
2556.484999875052,2020-12-04T00:00:00Z,50110,3844
2743.1585656676903,2020-12-04T00:00:00Z,50134,3450
710.7345923604393,2020-12-04T00:00:00Z,50150,15437
944.7391008165015,2020-12-04T00:00:00Z,51004,27458
931.835743109198,2020-12-04T00:00:00Z,51010,9402
950.9462355300554,2020-12-04T00:00:00Z,51011,22026
2750.6507028174005,2020-12-04T00:00:00Z,51013,10218
1113.7227572505335,2020-12-04T00:00:00Z,51020,26060
1151.1477261045404,2020-12-04T00:00:00Z,51025,3982
1397.8828845583255,2020-12-04T00:00:00Z,51040,15278
7061.933960425182,2020-12-07T00:00:00Z,1003,4523
6739.598865007277,2020-12-07T00:00:00Z,1011,1065
5592.951180888651,2020-12-07T00:00:00Z,1021,8265
4815.576625404564,2020-12-07T00:00:00Z,1058,3440
19522.853264332396,2020-12-07T00:00:00Z,1072,1031
5610.086844207194,2020-12-07T00:00:00Z,1120,2627
5608.276989824276,2020-12-07T00:00:00Z,1125,1705
11930.457803474703,2020-12-07T00:00:00Z,1131,11721
9589.783071849868,2020-12-07T00:00:00Z,1142,9437
5767.150684468524,2020-12-07T00:00:00Z,1195,6103
11094.365285191943,2020-12-07T00:00:00Z,1212,1266
4480.158009362287,2020-12-07T00:00:00Z,2001,3813
3180.3701128635134,2020-12-07T00:00:00Z,2007,2570
3234.1457309656444,2020-12-07T00:00:00Z,2009,16006
3891.4944528703504,2020-12-07T00:00:00Z,2012,3285
4684.197388487273,2020-12-07T00:00:00Z,2017,1324
5382.342841138002,2020-12-07T00:00:00Z,2020,3213
13124.98319501699,2020-12-07T00:00:00Z,2021,3726
3948.1297046843833,2020-12-07T00:00:00Z,2024,454
4062.499158759137,2020-12-07T00:00:00Z,2025,1043
4126.08203169815,2020-12-07T00:00:00Z,2027,2054
4186.507853042804,2020-12-07T00:00:00Z,2032,2158
10045.549311896033,2020-12-07T00:00:00Z,2034,3654
4363.476675496776,2020-12-07T00:00:00Z,2036,791
3057.7426379579924,2020-12-07T00:00:00Z,2037,12393
3716.5933820639248,2020-12-07T00:00:00Z,2039,930
4172.581838917472,2020-12-07T00:00:00Z,2040,2690
3526.593425182258,2020-12-07T00:00:00Z,2044,16537
5116.3775574878055,2020-12-07T00:00:00Z,2048,2378
2628.864807815811,2020-12-07T00:00:00Z,2049,6388
3250.5905195305177,2020-12-07T00:00:00Z,2051,2067
4037.298109021133,2020-12-07T00:00:00Z,2052,3071
5678.161231029118,2020-12-07T00:00:00Z,2053,2088
4990.298945671802,2020-12-07T00:00:00Z,2054,2291
3905.705779816628,2020-12-07T00:00:00Z,2058,691
4058.8672647987637,2020-12-07T00:00:00Z,2059,1844
6093.436798812716,2020-12-07T00:00:00Z,2060,2721
9390.749416952298,2020-12-07T00:00:00Z,2064,2438
2624.7510159878516,2020-12-07T00:00:00Z,3008,1936
4706.92345733012,2020-12-07T00:00:00Z,3027,12915
5414.420925247432,2020-12-07T00:00:00Z,3054,11271
4669.375409131463,2020-12-07T00:00:00Z,3144,2406
4574.962953719193,2020-12-07T00:00:00Z,3157,4929
1648.7811034155752,2020-12-07T00:00:00Z,3169,2251
3606.5716687238205,2020-12-07T00:00:00Z,3210,1683
2262.7381170649714,2020-12-07T00:00:00Z,3225,13449
2465.0083283131394,2020-12-07T00:00:00Z,4010,9894
11605.037675384658,2020-12-07T00:00:00Z,4014,1812
7298.669143166572,2020-12-07T00:00:00Z,4029,1759
10863.839587462217,2020-12-07T00:00:00Z,4060,885
4781.167102408237,2020-12-07T00:00:00Z,4063,9797
4419.830739234701,2020-12-07T00:00:00Z,4080,4170
446.02741877148384,2020-12-07T00:00:00Z,5001,4778
1247.1420176687102,2020-12-07T00:00:00Z,5002,6900
382.0763119497796,2020-12-07T00:00:00Z,5003,14020
1603.6550865163076,2020-12-07T00:00:00Z,5004,2841
2260.6273731854476,2020-12-07T00:00:00Z,5006,4266
442.7801360637678,2020-12-07T00:00:00Z,5007,6996
2064.5196501581345,2020-12-07T00:00:00Z,5010,20924
524.1347905650399,2020-12-07T00:00:00Z,5011,12766
945.3106816979935,2020-12-07T00:00:00Z,5013,6354
1267.0866898756296,2020-12-07T00:00:00Z,5014,10521
778.4464413960203,2020-12-07T00:00:00Z,5015,9355
850.6661026778767,2020-12-07T00:00:00Z,5017,4521
1573.724311846465,2020-12-07T00:00:00Z,5018,2829
1712.3397099187566,2020-12-07T00:00:00Z,5020,22184
2247.270877451131,2020-12-07T00:00:00Z,5022,3412
574.3750327293332,2020-12-07T00:00:00Z,5023,33123
2738.3537941874,2020-12-07T00:00:00Z,5025,36857
2385.678490445411,2020-12-07T00:00:00Z,5028,45852
2687.7422470212036,2020-12-07T00:00:00Z,5030,6829
1431.52537992364,2020-12-07T00:00:00Z,5033,6486
5112.551895625844,2020-12-07T00:00:00Z,5034,1297
990.2378890125559,2020-12-07T00:00:00Z,5035,3756
1216.9215505382458,2020-12-07T00:00:00Z,5036,6954
725.6745463039229,2020-12-07T00:00:00Z,5038,5733
647.2865994110032,2020-12-07T00:00:00Z,5039,12790
1066.4443391660686,2020-12-07T00:00:00Z,5040,6888
1734.3756703084653,2020-12-07T00:00:00Z,5041,14483
310.9481963556943,2020-12-07T00:00:00Z,5043,4141
9150.004769349658,2020-12-07T00:00:00Z,5044,2332
805.9165546414417,2020-12-07T00:00:00Z,5045,2060
1401.7906200833277,2020-12-07T00:00:00Z,5046,1725
2299.632952957405,2020-12-07T00:00:00Z,5048,1838
2461.9130493363928,2020-12-07T00:00:00Z,5049,8683
3744.2097006943027,2020-12-07T00:00:00Z,5050,2015
453.6966780039582,2020-12-07T00:00:00Z,5052,3206
1442.3457077292,2020-12-07T00:00:00Z,5053,4963
981.3924943463082,2020-12-07T00:00:00Z,5054,10415
748.4382844271872,2020-12-07T00:00:00Z,5055,6083
1348.169046832556,2020-12-07T00:00:00Z,5056,2543
496.74234411192776,2020-12-07T00:00:00Z,5057,16745
2393.0646241764484,2020-12-07T00:00:00Z,5058,3072
519.3346619130633,2020-12-07T00:00:00Z,5062,11455
517.9099715036833,2020-12-07T00:00:00Z,5068,14647
2051.975566310237,2020-12-07T00:00:00Z,5069,12201
380.70241522945014,2020-12-07T00:00:00Z,5071,14149
27496.53774905316,2020-12-07T00:00:00Z,5074,1740
1649.3962069993634,2020-12-07T00:00:00Z,5075,69115
878.6939479636301,2020-12-07T00:00:00Z,5083,2157
3291.2835913797203,2020-12-07T00:00:00Z,5084,5010
8229.086471725615,2020-12-07T00:00:00Z,5086,25005
4417.247542256947,2020-12-07T00:00:00Z,5087,21448
2061.9557913046237,2020-12-07T00:00:00Z,5088,39515
1049.4402998024434,2020-12-07T00:00:00Z,5092,3888
912.0506694446982,2020-12-07T00:00:00Z,5094,6228
664.08238488427,2020-12-07T00:00:00Z,5096,4288
1298.4734040119633,2020-12-07T00:00:00Z,5099,4080
448.90987577853974,2020-12-07T00:00:00Z,5100,10224
2546.141740694489,2020-12-07T00:00:00Z,5101,14625
1372.086909413408,2020-12-07T00:00:00Z,5102,2723
874.9803836406644,2020-12-07T00:00:00Z,5103,8534
517.8349803306877,2020-12-07T00:00:00Z,5104,6805
806.8412518748313,2020-12-07T00:00:00Z,5105,3527
521.6878338727363,2020-12-07T00:00:00Z,5106,1699
639.2768602450906,2020-12-07T00:00:00Z,5107,1766
373.6665049034107,2020-12-07T00:00:00Z,5109,19125
1360.678727370758,2020-12-07T00:00:00Z,5111,32580
1351.8953599319555,2020-12-07T00:00:00Z,5114,13982
2114.952781282933,2020-12-07T00:00:00Z,5115,2922
412.3069077319775,2020-12-07T00:00:00Z,5116,26797
10313.335503533146,2020-12-07T00:00:00Z,5117,2314
2807.874033897805,2020-12-07T00:00:00Z,5118,5695
389.10748862438913,2020-12-07T00:00:00Z,5120,27705
782.1518874010779,2020-12-07T00:00:00Z,5121,9129
940.3081862042051,2020-12-07T00:00:00Z,5122,2000
3066.171171005296,2020-12-07T00:00:00Z,5123,7024
1501.5706385945534,2020-12-07T00:00:00Z,5127,12779
8618.310043170643,2020-12-07T00:00:00Z,5128,1136
882.1897430130548,2020-12-07T00:00:00Z,5129,43034
1015.8702233087629,2020-12-07T00:00:00Z,5131,7607
1428.0967321603023,2020-12-07T00:00:00Z,5133,39161
5512.228152263899,2020-12-07T00:00:00Z,5135,3457
1109.8321658866728,2020-12-07T00:00:00Z,5138,2173
377.2169313660424,2020-12-07T00:00:00Z,5141,2782
1437.628609108106,2020-12-07T00:00:00Z,5142,1510
13648.561893654622,2020-12-07T00:00:00Z,5145,5194
2924.7943336605504,2020-12-07T00:00:00Z,5146,7450
783.0130228857483,2020-12-07T00:00:00Z,5147,13002
1845.9512992290715,2020-12-07T00:00:00Z,5148,2564
1324.3228612974967,2020-12-07T00:00:00Z,5149,2253
1177.9894420755306,2020-12-07T00:00:00Z,6167,49188
11295.385315699843,2020-12-07T00:00:00Z,7036,5688
6480.414434375777,2020-12-07T00:00:00Z,7046,2415
6465.271647619798,2020-12-07T00:00:00Z,7055,7061
9140.989244036176,2020-12-07T00:00:00Z,7057,6178
8870.309340980533,2020-12-07T00:00:00Z,8010,6529
22022.16781160895,2020-12-07T00:00:00Z,8023,3620
38664.25865363935,2020-12-07T00:00:00Z,8069,1657
4600.126118991146,2020-12-07T00:00:00Z,9002,5150
3308.7653788703947,2020-12-07T00:00:00Z,9014,17980
5599.342951032089,2020-12-07T00:00:00Z,9016,4341
6388.546703531041,2020-12-07T00:00:00Z,9017,1978
4812.912010603654,2020-12-07T00:00:00Z,9025,1981
7893.061037390361,2020-12-07T00:00:00Z,9030,13695
8480.843760394673,2020-12-07T00:00:00Z,10060,5237
6677.254340038197,2020-12-07T00:00:00Z,10071,9718
6140.05967790236,2020-12-07T00:00:00Z,11003,22634
8464.219418156254,2020-12-07T00:00:00Z,11007,3214
11549.064753518782,2020-12-07T00:00:00Z,11039,5750
1923.3325088016566,2020-12-07T00:00:00Z,12012,3157
2030.0436824481874,2020-12-07T00:00:00Z,12035,8276
2758.3110369344877,2020-12-07T00:00:00Z,12054,16980
2999.853866332735,2020-12-07T00:00:00Z,12116,2194
1324.1568463154476,2020-12-07T00:00:00Z,12162,24593
11793.09164689236,2020-12-07T00:00:00Z,13003,483
11859.110961105564,2020-12-07T00:00:00Z,13011,1276
7983.800528049262,2020-12-07T00:00:00Z,13031,7580
6843.429472028723,2020-12-07T00:00:00Z,13036,1236
9397.495682994808,2020-12-07T00:00:00Z,13038,961
7172.873197427668,2020-12-07T00:00:00Z,13046,2277
8110.195964212614,2020-12-07T00:00:00Z,13050,1056
4668.075149520054,2020-12-07T00:00:00Z,14012,1499
9617.433567921402,2020-12-07T00:00:00Z,14014,1771
897.2956216872257,2020-12-07T00:00:00Z,14021,4592
4967.032565395363,2020-12-07T00:00:00Z,14022,1529
2215.1235936851563,2020-12-07T00:00:00Z,14040,3295
13705.604118308254,2020-12-07T00:00:00Z,15030,848
7813.920269157552,2020-12-07T00:00:00Z,15123,4469
9155.922119454073,2020-12-07T00:00:00Z,15135,2933
4419.902834666752,2020-12-07T00:00:00Z,15149,1693
3052.073532340588,2020-12-07T00:00:00Z,15177,15576
6368.16890842587,2020-12-07T00:00:00Z,16001,3336
10480.250913264972,2020-12-07T00:00:00Z,16007,3386
2491.9336087812744,2020-12-07T00:00:00Z,16008,17030
7485.974019429397,2020-12-07T00:00:00Z,16041,2541
11067.117979978459,2020-12-07T00:00:00Z,16057,1815
1334.9594527393347,2020-12-07T00:00:00Z,17063,48451
11751.286014351514,2020-12-07T00:00:00Z,18011,1619
7493.2526433286475,2020-12-07T00:00:00Z,18026,3920
24936.3913834538,2020-12-07T00:00:00Z,18072,1407
19224.095298985998,2020-12-07T00:00:00Z,18081,1764
7128.325577385665,2020-12-07T00:00:00Z,18095,2937
2127.023024129184,2020-12-07T00:00:00Z,19003,2315
1560.2328996637748,2020-12-07T00:00:00Z,19007,1216
519.016330698513,2020-12-07T00:00:00Z,19011,3080
23657.16394790817,2020-12-07T00:00:00Z,19012,1138
8018.290674338691,2020-12-07T00:00:00Z,19018,4461
3893.133029960454,2020-12-07T00:00:00Z,19024,14654
894.558064957326,2020-12-07T00:00:00Z,19034,4510
2427.638419083382,2020-12-07T00:00:00Z,19036,1097
3213.3460425533367,2020-12-07T00:00:00Z,19039,4241
801.6644192095862,2020-12-07T00:00:00Z,19040,11744
7957.870107696123,2020-12-07T00:00:00Z,19043,5597
694.6849058941183,2020-12-07T00:00:00Z,19044,28053
3903.727725896305,2020-12-07T00:00:00Z,19045,6441
847.4479997254142,2020-12-07T00:00:00Z,19047,7931
2017.377094368514,2020-12-07T00:00:00Z,19069,2725
15871.982638095822,2020-12-07T00:00:00Z,19073,1053
397.76687491137966,2020-12-07T00:00:00Z,19074,2718
5543.046444569044,2020-12-07T00:00:00Z,19079,2636
3003.1446698614513,2020-12-07T00:00:00Z,19081,3349
1880.5582733258466,2020-12-07T00:00:00Z,19083,3195
6825.199402371178,2020-12-07T00:00:00Z,19091,3702
3239.8862298247104,2020-12-07T00:00:00Z,19094,3112
2757.9637707884294,2020-12-07T00:00:00Z,19099,2082
6049.651578338122,2020-12-07T00:00:00Z,19100,2513
880.0575981153826,2020-12-07T00:00:00Z,19101,7998
2829.7517329486695,2020-12-07T00:00:00Z,19104,9320
539.5857594284429,2020-12-07T00:00:00Z,19111,6371
788.4898477106495,2020-12-07T00:00:00Z,19114,5019
6329.232669163258,2020-12-07T00:00:00Z,19116,2259
1255.170634617143,2020-12-07T00:00:00Z,19117,875
7919.054185367921,2020-12-07T00:00:00Z,19123,8161
4540.248103451485,2020-12-07T00:00:00Z,19125,4916
1627.7773713924137,2020-12-07T00:00:00Z,20023,3994
862.272153393601,2020-12-07T00:00:00Z,20119,12205
2942.083639492085,2020-12-07T00:00:00Z,20139,4245
2563.1920867940203,2020-12-07T00:00:00Z,20285,2582
7011.9154295439785,2020-12-07T00:00:00Z,21001,965
12254.226009294196,2020-12-07T00:00:00Z,21002,2378
7805.272489286331,2020-12-07T00:00:00Z,21003,1529
4176.966390148577,2020-12-07T00:00:00Z,21012,2495
6102.936944434974,2020-12-07T00:00:00Z,21018,9450
7047.731407480084,2020-12-07T00:00:00Z,21019,3299
2104.56136018931,2020-12-07T00:00:00Z,21025,18672
11050.595824891869,2020-12-07T00:00:00Z,21027,3935
6225.5645635149085,2020-12-07T00:00:00Z,21043,1811
9949.510591515711,2020-12-07T00:00:00Z,21045,2476
3986.6960869677373,2020-12-07T00:00:00Z,21046,3239
8616.189077313995,2020-12-07T00:00:00Z,21047,2751
9809.164230671246,2020-12-07T00:00:00Z,21053,1172
7992.5287034146695,2020-12-07T00:00:00Z,21056,2120
6303.921445564491,2020-12-07T00:00:00Z,21067,12991
9545.117422063318,2020-12-07T00:00:00Z,22002,1145
5074.968156890599,2020-12-07T00:00:00Z,22009,3893
6041.197886840028,2020-12-07T00:00:00Z,22051,1412
2234.621048223759,2020-12-07T00:00:00Z,22056,15350
5824.779294162898,2020-12-07T00:00:00Z,22111,994
14312.661434028536,2020-12-07T00:00:00Z,22124,1945
4443.382899296309,2020-12-07T00:00:00Z,23006,3170
3519.534119246903,2020-12-07T00:00:00Z,23007,8524
5814.238581672982,2020-12-07T00:00:00Z,23019,1395
6065.237351462831,2020-12-07T00:00:00Z,23025,10194
4924.712933677605,2020-12-07T00:00:00Z,23035,3925
5051.74370234809,2020-12-07T00:00:00Z,23040,3325
4389.892973369151,2020-12-07T00:00:00Z,23044,4898
4541.041934475234,2020-12-07T00:00:00Z,23051,2056
1166.7270460147893,2020-12-07T00:00:00Z,24011,1518
1147.1092705621763,2020-12-07T00:00:00Z,24046,3189
2321.995189423077,2020-12-07T00:00:00Z,24052,4641
2052.4822010313287,2020-12-07T00:00:00Z,24054,15714
2658.7715250612246,2020-12-07T00:00:00Z,25009,7283
2620.567422771046,2020-12-07T00:00:00Z,25017,1300
7937.878820682155,2020-12-07T00:00:00Z,25018,5391
8696.86954532274,2020-12-07T00:00:00Z,25021,2533
3834.4403489037545,2020-12-07T00:00:00Z,25033,1497
4153.156621757997,2020-12-07T00:00:00Z,25034,1253
2572.620920458095,2020-12-07T00:00:00Z,25037,5281
4260.484273246001,2020-12-07T00:00:00Z,25065,1678
2976.529508341233,2020-12-07T00:00:00Z,25071,6701
3431.334073819271,2020-12-07T00:00:00Z,25072,2332
6883.572694868505,2020-12-07T00:00:00Z,26003,3229
12298.763290402901,2020-12-07T00:00:00Z,26010,1792
8418.156544972342,2020-12-07T00:00:00Z,26011,2285
7562.974081248222,2020-12-07T00:00:00Z,26026,3150
6677.678347526119,2020-12-07T00:00:00Z,26035,15563
6639.893298420098,2020-12-07T00:00:00Z,26048,1335
12722.628005711102,2020-12-07T00:00:00Z,26059,1369
7678.114000461111,2020-12-07T00:00:00Z,26062,8033
9771.561665152472,2020-12-07T00:00:00Z,26063,1153
5281.402202427219,2020-12-07T00:00:00Z,26066,3898
13042.799020888076,2020-12-07T00:00:00Z,27005,1434
2748.5589961265155,2020-12-07T00:00:00Z,27057,13822
7269.693684014886,2020-12-07T00:00:00Z,27093,2002
9941.889117459286,2020-12-07T00:00:00Z,27098,2972
2530.491603920744,2020-12-07T00:00:00Z,27112,23467
3119.6397700702228,2020-12-07T00:00:00Z,28014,4799
1310.679413862959,2020-12-07T00:00:00Z,28016,1247
2647.2388661209675,2020-12-07T00:00:00Z,28017,2336
876.2488004229976,2020-12-07T00:00:00Z,28018,3933
3735.082369966631,2020-12-07T00:00:00Z,28034,10369
1239.7064929521212,2020-12-07T00:00:00Z,28046,1353
1730.9158215246077,2020-12-07T00:00:00Z,28054,1938
1466.2575994817553,2020-12-07T00:00:00Z,28055,11532
1576.3411206767823,2020-12-07T00:00:00Z,28066,2738
2103.518045858272,2020-12-07T00:00:00Z,28090,2182
4399.148547872741,2020-12-07T00:00:00Z,29006,1580
11856.69756391706,2020-12-07T00:00:00Z,29015,4361
6557.083547488939,2020-12-07T00:00:00Z,29018,7603
6769.508778986178,2020-12-07T00:00:00Z,29022,4008
2246.5659369482514,2020-12-07T00:00:00Z,29024,4518
6043.30089474413,2020-12-07T00:00:00Z,29033,1397
2581.9850609977493,2020-12-07T00:00:00Z,29042,4354
3094.2485392114777,2020-12-07T00:00:00Z,29044,1685
520.0272560569507,2020-12-07T00:00:00Z,29045,6795
6191.543018071835,2020-12-07T00:00:00Z,29061,8887
2831.151424545734,2020-12-07T00:00:00Z,29075,2698
4372.595656586351,2020-12-07T00:00:00Z,29077,1477
9577.810063755736,2020-12-07T00:00:00Z,29082,17211
6030.055458304138,2020-12-07T00:00:00Z,29085,10682
3324.228528746855,2020-12-07T00:00:00Z,29090,1612
4061.143924864958,2020-12-07T00:00:00Z,29096,2027
3199.1941823951815,2020-12-07T00:00:00Z,29098,1681
2863.6495969236094,2020-12-07T00:00:00Z,29113,1679
4436.6414341637565,2020-12-07T00:00:00Z,29116,615
3132.462805925138,2020-12-07T00:00:00Z,30008,1668
4400.518858821316,2020-12-07T00:00:00Z,30030,3678
5904.369493994158,2020-12-07T00:00:00Z,30048,5734
21809.508772805137,2020-12-07T00:00:00Z,30088,973
2964.696393030747,2020-12-07T00:00:00Z,30096,2529
6445.540703108596,2020-12-07T00:00:00Z,30104,3711
3215.539658795578,2020-12-07T00:00:00Z,30115,882
7149.364915653411,2020-12-07T00:00:00Z,30128,18558
1807.231201999746,2020-12-07T00:00:00Z,30134,11021
4966.181372981937,2020-12-07T00:00:00Z,31013,7701
22116.944419798765,2020-12-07T00:00:00Z,31018,4855
5222.2440336088985,2020-12-07T00:00:00Z,31032,3394
2400.885850026154,2020-12-07T00:00:00Z,31081,37463
6341.661921411447,2020-12-07T00:00:00Z,31152,13558
7179.957924019883,2020-12-07T00:00:00Z,31154,4446
1916.1375582192768,2020-12-07T00:00:00Z,32008,10178
2753.7338978201856,2020-12-07T00:00:00Z,32019,9274
8697.867580340617,2020-12-07T00:00:00Z,33001,2073
7071.2807058072185,2020-12-07T00:00:00Z,33009,1524
2493.4067374253914,2020-12-07T00:00:00Z,33033,2044
7616.967018020349,2020-12-07T00:00:00Z,33045,3032
4021.229324453934,2020-12-07T00:00:00Z,33049,4283
4697.609082782913,2020-12-07T00:00:00Z,33053,3611
1336.1127673180965,2020-12-07T00:00:00Z,33056,12555
2203.090267348937,2020-12-07T00:00:00Z,33062,5362
1060.9175747601957,2020-12-07T00:00:00Z,33066,577
2192.3286751302317,2020-12-07T00:00:00Z,33067,4012
1107.5916389435224,2020-12-07T00:00:00Z,33070,2081
2088.3185901636975,2020-12-07T00:00:00Z,33074,2169
4038.7871269479197,2020-12-07T00:00:00Z,33094,673
4001.755599240571,2020-12-07T00:00:00Z,34005,3781
2484.2510078670743,2020-12-07T00:00:00Z,34006,2184
2943.128967189328,2020-12-07T00:00:00Z,34008,1725
2900.0256887011296,2020-12-07T00:00:00Z,34019,1664
2194.4279147706643,2020-12-07T00:00:00Z,34020,6654
1917.2872065411157,2020-12-07T00:00:00Z,34022,2985
3401.6530680262767,2020-12-07T00:00:00Z,34026,5815
1482.497278578489,2020-12-07T00:00:00Z,34031,1734
1389.406100253136,2020-12-07T00:00:00Z,34032,1502
2781.287982231236,2020-12-07T00:00:00Z,34033,2200
1859.3100627993845,2020-12-07T00:00:00Z,34036,9746
1935.906704306721,2020-12-07T00:00:00Z,34037,4163
11854.41256130679,2020-12-07T00:00:00Z,35014,10900
3750.581617067179,2020-12-07T00:00:00Z,35057,12233
4944.006318616337,2020-12-07T00:00:00Z,35071,9898
3819.7087431989207,2020-12-07T00:00:00Z,36031,1149
2823.2928091470794,2020-12-07T00:00:00Z,36044,2246
8949.886567330508,2020-12-07T00:00:00Z,36074,3104
1979.3480870361561,2020-12-07T00:00:00Z,36084,2024
1930.7792312979366,2020-12-07T00:00:00Z,36088,22294
2187.041729845738,2020-12-07T00:00:00Z,36104,2745
2547.7258941258933,2020-12-07T00:00:00Z,36135,2160
2922.6878214550657,2020-12-07T00:00:00Z,36160,1520
3188.1164149094975,2020-12-07T00:00:00Z,36166,7423
4370.636260772673,2020-12-07T00:00:00Z,36173,1444
2800.1463102643243,2020-12-07T00:00:00Z,36207,666
3127.3038259626805,2020-12-07T00:00:00Z,36240,2563
6470.070015086766,2020-12-07T00:00:00Z,37001,2539
11229.342658564461,2020-12-07T00:00:00Z,37009,4401
10181.766066044547,2020-12-07T00:00:00Z,37019,1935
2173.47125575292,2020-12-07T00:00:00Z,37026,12054
3152.5942250241474,2020-12-07T00:00:00Z,38029,11438
2804.791841065158,2020-12-07T00:00:00Z,39019,22740
3651.0412984751088,2020-12-07T00:00:00Z,39030,3447
4203.217438987643,2020-12-07T00:00:00Z,39031,2444
7144.513997551691,2020-12-07T00:00:00Z,39035,621
7977.31486627021,2020-12-07T00:00:00Z,40016,3961
15688.79743837166,2020-12-07T00:00:00Z,40038,1242
6190.9721082469905,2020-12-07T00:00:00Z,40048,2060
3011.6664418354435,2020-12-07T00:00:00Z,40050,10789
9633.741922073805,2020-12-07T00:00:00Z,40054,875
10719.61142683632,2020-12-07T00:00:00Z,40058,1239
4409.9413829971745,2020-12-07T00:00:00Z,40061,4141
2810.52149559682,2020-12-07T00:00:00Z,41012,2525
3056.3045244908735,2020-12-07T00:00:00Z,41026,2221
4101.900460560971,2020-12-07T00:00:00Z,41028,4968
2393.7805478709643,2020-12-07T00:00:00Z,41031,4128
